id,name,model_id/id,group_id/id,perm_read,perm_write,perm_create,perm_unlink
access_linhafala_chamada,access_linhafala_chamada,model_linhafala_chamada,base.group_user,1,1,1,1
access_linhafala_moz_learning_complaint_details,access_linhafala_moz_learning_complaint_details,model_linhafala_moz_learning_complaint_details,base.group_user,1,1,1,1
access_linhafala_moz_learning,access_linhafala_moz_learning,model_linhafala_moz_learning,base.group_user,1,1,1,1
access_linhafala_person_involved,access_linhafala_person_involved,model_linhafala_person_involved,base.group_user,1,1,1,1
access_linhafala_chamada_assistance,access_linhafala_chamada_assistance,model_linhafala_chamada_assistance,base.group_user,1,1,1,1
access_linhafala_chamada_assistance_referral,access_linhafala_chamada_assistance_referral,model_linhafala_chamada_assistance_referral,base.group_user,1,1,1,1
access_linhafala_chamada_assistance_categoria,access_linhafala_chamada_assistance_categoria,model_linhafala_chamada_assistance_categoria,base.group_user,1,1,1,1
access_linhafala_chamada_assistance_subcategoria,access_linhafala_chamada_assistance_subcategoria,model_linhafala_chamada_assistance_subcategoria,base.group_user,1,1,1,1
access_linhafala_provincia,access_linhafala_provincia,model_linhafala_provincia,base.group_user,1,0,0,0
access_linhafala_distrito,access_linhafala_distrito,model_linhafala_distrito,base.group_user,1,0,0,0
access_linhafala_categoria,access_linhafala_categoria,model_linhafala_categoria,base.group_user,1,1,0,0
access_linhafala_subcategoria,access_linhafala_subcategoria,model_linhafala_subcategoria,base.group_user,1,1,0,0
access_linhafala_caso,access_linhafala_caso,model_linhafala_caso,base.group_user,1,1,1,1
access_linhafala_caso_categoria,access_linhafala_caso_categoria,model_linhafala_caso_categoria,base.group_user,1,1,0,0
access_linhafala_caso_subcategoria,access_linhafala_caso_subcategoria,model_linhafala_caso_subcategoria,base.group_user,1,1,0,0
access_linhafala_caso_case_type_classification,access_linhafala_caso_case_type_classification,model_linhafala_caso_case_type_classification,base.group_user,1,1,0,0
access_linhafala_caso_person_involved,access_linhafala_caso_person_involved,model_linhafala_caso_person_involved,base.group_user,1,1,1,1
access_linhafala_caso_referencearea,access_linhafala_caso_referencearea,model_linhafala_caso_referencearea,base.group_user,1,1,1,1
access_linhafala_caso_referenceentity,access_linhafala_caso_referenceentity,model_linhafala_caso_referenceentity,base.group_user,1,1,1,1
access_linhafala_caso_casereference,access_linhafala_caso_casereference,model_linhafala_caso_casereference,base.group_user,1,1,1,1
access_linhafala_caso_forwarding_institution,access_linhafala_caso_forwarding_institution,model_linhafala_caso_forwarding_institution,base.group_user,1,1,1,1
access_linhafala_knowledgebase,access_linhafala_knowledgebase,model_linhafala_knowledgebase,base.group_user,1,1,1,1
