id,name,area_type
linhafala.caso.referencearea_1,SRQ,Institucional
linhafala.caso.referencearea_2,PRM,Institucional
linhafala.caso.referencearea_3,Saúde,Institucional
linhafala.caso.referencearea_4,Justiça,Institucional
linhafala.caso.referencearea_5,Educação,Institucional
linhafala.caso.referencearea_6,Acção Social,Institucional
linhafala.caso.referencearea_7,Trabalho e Emprego,Institucional
linhafala.caso.referencearea_8,ICDP - Organização da Sociedade Civil,Institucional

linhafala.caso.referencearea_9,Familia,Não Institucional
linhafala.caso.referencearea_10,Líder Religioso,Não Institucional
linhafala.caso.referencearea_11,Tribunal Comunitário,Não Institucional
linhafala.caso.referencearea_12,Líder Comunitário,Não Institucional
linhafala.caso.referencearea_13,Estruturas do Bairro,Não Institucional
linhafala.caso.referencearea_14,Organização da Sociedade Civil,Não Institucional
linhafala.caso.referencearea_15,Organização de bade Comunitário,Não Institucional
linhafala.caso.referencearea_16,Comité Comunitário de Proteção a Criança,Não Institucional
