id,name,area_type
linhafala_caso_referencearea_1,Teste,Não Institucional
linhafala_caso_referencearea_2,SRQ,Institucional
linhafala_caso_referencearea_3,Outros,Não Institucional
linhafala_caso_referencearea_4,Trabalho e Emprego,Institucional
linhafala_caso_referencearea_5,Familia,Não Institucional
linhafala_caso_referencearea_6,Estruturas do Bairro,Não Institucional
linhafala_caso_referencearea_7,Lider Comunitario,Não Institucional
linhafala_caso_referencearea_8,Lider Religioso,Não Institucional
linhafala_caso_referencearea_9,Organizacao de base comunitaria,Não Institucional
linhafala_caso_referencearea_10,Comite Comunitario de Protecao a crianca,Não Institucional
linhafala_caso_referencearea_11,Tribunal Comunitario,Não Institucional
linhafala_caso_referencearea_12,Outros,Institucional
linhafala_caso_referencearea_13,Saude,Institucional
linhafala_caso_referencearea_14,Accao Social,Institucional
linhafala_caso_referencearea_15,ICDP - Organizacoes da Sociedade Civil,Institucional
linhafala_caso_referencearea_16,Justica,Institucional
linhafala_caso_referencearea_17,Policia,Institucional
linhafala_caso_referencearea_18,Educação,Institucional
