id,name
linhafala.caso.referencearea_1,SRQ
linhafala.caso.referencearea_2,Trabalho e Emprego
linhafala.caso.referencearea_3,Familia
linhafala.caso.referencearea_4,Estruturas do Bairro
linhafala.caso.referencearea_5,Lider Comunitario
linhafala.caso.referencearea_6,Lider Religioso
linhafala.caso.referencearea_7,Organizacao de base comunitaria
linhafala.caso.referencearea_8,Comite Comunitario de Protecao a crianca
linhafala.caso.referencearea_9,Tribunal Comunitario
linhafala.caso.referencearea_10,Saude
linhafala.caso.referencearea_11,Accao Social
linhafala.caso.referencearea_12,ICDP - Organizacoes da Sociedade Civil
linhafala.caso.referencearea_13,Justica
linhafala.caso.referencearea_14,Policia
linhafala.caso.referencearea_15,Educação
linhafala.caso.referencearea_16,Outros
